DayOfWeek,DOT_ID_Operating_Airline,OriginWac,DestWac,Distance,CRSDepTime,CRSArrTime,DepDelayMinutes,ArrDelayMinutes
3,19393,34,74,1.0,0,0,0.0,0.0
3,19393,34,38,1.0,1,1,2.0,0.0
3,19393,34,42,1.0,0,1,1.0,1.0
3,19393,34,42,1.0,2,2,3.0,1.0
3,19393,34,53,0.0,1,1,0.0,0.0
3,19393,34,53,0.0,2,2,3.0,1.0
3,19393,34,53,0.0,0,0,0.0,0.0
3,19393,34,33,0.0,1,1,1.0,0.0
3,19393,34,33,0.0,2,2,1.0,0.0
3,19393,34,85,2.0,0,0,0.0,0.0
3,19393,34,22,1.0,0,0,0.0,0.0
3,19393,34,22,1.0,1,2,2.0,1.0
3,19393,34,22,1.0,1,1,0.0,0.0
3,19393,34,22,1.0,2,2,3.0,1.0
3,19393,34,71,1.0,0,0,1.0,1.0
3,19393,34,64,1.0,2,2,3.0,1.0
3,19393,34,64,1.0,0,1,0.0,0.0
3,19393,34,33,1.0,0,0,2.0,0.0
3,19393,34,33,1.0,2,2,3.0,1.0
3,19393,34,33,1.0,2,2,3.0,1.0
3,19393,34,33,1.0,1,1,0.0,0.0
3,19393,34,41,1.0,1,1,3.0,1.0
3,19393,34,41,1.0,2,2,3.0,1.0
3,19393,34,41,1.0,2,2,3.0,1.0
3,19393,34,41,1.0,0,1,1.0,0.0
3,19393,34,41,1.0,0,0,0.0,0.0
3,19393,34,54,0.0,2,2,3.0,1.0
3,19393,34,54,0.0,0,0,0.0,1.0
3,19393,34,33,1.0,2,2,3.0,1.0
3,19393,34,33,1.0,1,1,3.0,1.0
3,19393,34,45,1.0,1,1,2.0,0.0
3,19393,34,72,1.0,1,1,0.0,0.0
3,19393,34,72,1.0,2,2,2.0,0.0
3,19393,34,72,1.0,1,1,3.0,1.0
3,19393,34,37,0.0,2,2,3.0,1.0
3,19393,34,73,1.0,0,1,3.0,1.0
3,19393,34,65,2.0,0,1,0.0,0.0
3,19393,34,33,1.0,1,2,2.0,1.0
3,19393,34,23,1.0,1,1,2.0,0.0
3,19393,34,23,1.0,2,2,2.0,0.0
3,19393,34,81,2.0,0,0,1.0,0.0
3,19393,34,23,1.0,1,1,3.0,1.0
3,19393,34,36,0.0,2,2,1.0,0.0
3,19393,34,36,0.0,1,1,1.0,0.0
3,19393,34,38,1.0,2,2,3.0,1.0
3,19393,34,38,1.0,1,1,0.0,0.0
3,19393,34,33,1.0,2,2,3.0,1.0
3,19393,34,74,2.0,2,2,3.0,1.0
3,19393,34,74,2.0,0,1,0.0,0.0
3,19393,34,52,0.0,2,2,3.0,1.0
3,19393,34,33,1.0,1,1,3.0,1.0
3,19393,34,33,1.0,2,2,0.0,0.0
3,19393,34,64,1.0,0,0,0.0,0.0
3,19393,34,64,1.0,2,2,3.0,1.0
3,19393,34,64,1.0,1,1,3.0,1.0
3,19393,34,33,1.0,0,0,3.0,1.0
3,19393,34,33,1.0,2,2,3.0,1.0
3,19393,34,33,1.0,1,1,3.0,1.0
3,19393,74,86,1.0,1,1,0.0,1.0
3,19393,74,74,1.0,2,2,0.0,0.0
3,19393,74,34,2.0,0,0,0.0,0.0
3,19393,74,34,2.0,2,2,0.0,0.0
3,19393,74,34,2.0,1,2,3.0,1.0
3,19393,74,54,1.0,1,2,0.0,0.0
3,19393,74,54,1.0,1,1,0.0,0.0
3,19393,74,54,1.0,2,2,0.0,0.0
3,19393,74,54,1.0,2,2,0.0,0.0
3,19393,74,54,1.0,0,0,3.0,1.0
3,19393,74,91,2.0,1,1,0.0,0.0
3,19393,74,35,2.0,0,1,0.0,0.0
3,19393,74,35,2.0,1,1,1.0,0.0
3,19393,74,35,2.0,2,2,3.0,0.0
3,19393,74,37,2.0,1,2,3.0,1.0
3,19393,74,44,2.0,0,1,0.0,0.0
3,19393,74,74,0.0,2,2,0.0,0.0
3,19393,74,74,0.0,0,0,0.0,0.0
3,19393,74,74,0.0,2,2,2.0,0.0
3,19393,74,74,0.0,2,2,0.0,0.0
3,19393,74,74,0.0,1,1,0.0,0.0
3,19393,74,74,0.0,1,1,0.0,0.0
3,19393,74,74,0.0,0,0,0.0,0.0
3,19393,74,74,0.0,1,1,1.0,0.0
3,19393,74,74,0.0,1,1,1.0,0.0
3,19393,74,38,2.0,1,1,0.0,0.0
3,19393,74,82,1.0,2,2,0.0,0.0
3,19393,74,82,1.0,0,0,0.0,0.0
3,19393,74,82,1.0,0,0,3.0,1.0
3,19393,74,82,1.0,1,1,2.0,0.0
3,19393,74,82,1.0,2,2,1.0,0.0
3,19393,74,82,1.0,2,2,3.0,0.0
3,19393,74,82,1.0,1,1,0.0,0.0
3,19393,74,33,1.0,1,2,2.0,0.0
3,19393,74,74,1.0,1,1,3.0,1.0
3,19393,74,74,1.0,0,0,0.0,0.0
3,19393,74,74,1.0,2,2,2.0,1.0
3,19393,74,33,2.0,2,2,2.0,0.0
3,19393,74,33,2.0,0,1,0.0,0.0
3,19393,74,74,0.0,2,2,3.0,1.0
3,19393,74,74,0.0,0,1,0.0,0.0
3,19393,74,74,0.0,1,1,1.0,0.0
3,19393,74,74,0.0,1,2,0.0,1.0
3,19393,74,74,0.0,0,1,3.0,1.0
3,19393,74,74,0.0,1,2,3.0,1.0
3,19393,74,42,2.0,1,1,0.0,0.0
3,19393,74,85,2.0,0,0,0.0,0.0
3,19393,74,85,2.0,1,1,1.0,1.0
3,19393,74,85,2.0,2,2,0.0,0.0
3,19393,74,85,2.0,0,1,0.0,1.0
3,19393,74,85,2.0,2,2,3.0,1.0
3,19393,74,91,2.0,2,2,3.0,1.0
3,19393,74,91,2.0,2,2,1.0,0.0
3,19393,74,91,2.0,0,0,0.0,0.0
3,19393,74,74,0.0,2,2,1.0,0.0
3,19393,74,91,2.0,1,1,0.0,0.0
3,19393,74,91,2.0,2,2,0.0,0.0
3,19393,74,74,0.0,2,2,1.0,1.0
3,19393,74,64,1.0,1,1,0.0,0.0
3,19393,74,64,1.0,2,2,2.0,1.0
3,19393,74,33,2.0,0,1,0.0,0.0
3,19393,74,33,2.0,2,2,3.0,1.0
3,19393,74,33,2.0,1,1,3.0,1.0
3,19393,74,33,2.0,1,2,0.0,1.0
3,19393,74,41,2.0,2,2,0.0,0.0
3,19393,74,41,2.0,1,2,3.0,0.0
3,19393,74,41,2.0,0,1,0.0,0.0
3,19393,74,41,2.0,2,2,1.0,0.0
3,19393,74,41,2.0,0,0,0.0,0.0
3,19393,74,33,2.0,1,2,1.0,1.0
3,19393,74,63,2.0,1,2,0.0,0.0
3,19393,74,72,1.0,0,0,0.0,0.0
3,19393,74,72,1.0,2,2,0.0,0.0
3,19393,74,72,1.0,1,1,0.0,0.0
3,19393,74,72,1.0,2,2,3.0,1.0
3,19393,74,91,2.0,1,1,3.0,1.0
3,19393,74,73,0.0,1,1,0.0,0.0
3,19393,74,91,2.0,1,1,3.0,1.0
3,19393,74,41,2.0,0,1,0.0,0.0
3,19393,74,41,2.0,1,2,2.0,1.0
3,19393,74,81,2.0,1,1,0.0,0.0
3,19393,74,81,2.0,2,2,0.0,0.0
3,19393,74,81,2.0,0,0,0.0,0.0
3,19393,74,81,2.0,2,2,1.0,0.0
3,19393,74,81,2.0,1,1,2.0,0.0
3,19393,74,36,2.0,1,2,0.0,0.0
3,19393,74,91,2.0,1,1,0.0,0.0
3,19393,74,91,2.0,0,0,0.0,0.0
3,19393,74,91,2.0,2,2,2.0,0.0
3,19393,74,91,2.0,2,2,2.0,0.0
3,19393,74,91,2.0,0,0,0.0,0.0
3,19393,74,91,2.0,1,1,3.0,1.0
3,19393,74,91,2.0,1,1,2.0,0.0
3,19393,74,87,2.0,1,1,3.0,1.0
3,19393,74,91,2.0,1,1,1.0,0.0
3,19393,74,91,2.0,2,2,1.0,0.0
3,19393,74,64,1.0,1,1,0.0,0.0
3,19393,74,64,1.0,2,2,3.0,0.0
3,19393,74,64,1.0,0,1,0.0,0.0
3,19393,74,33,2.0,2,2,0.0,0.0
3,19393,74,33,2.0,1,1,0.0,0.0
3,19393,74,73,1.0,1,1,0.0,1.0
3,19393,11,54,2.0,1,1,0.0,0.0
3,19393,11,35,0.0,1,1,0.0,0.0
3,19393,11,35,0.0,2,2,0.0,0.0
3,19393,11,35,0.0,1,1,0.0,0.0
3,19393,11,35,0.0,0,0,0.0,1.0
3,19393,11,35,0.0,0,0,1.0,0.0
3,19393,11,33,2.0,0,1,1.0,0.0
3,19393,11,41,1.0,0,0,3.0,1.0
3,19393,11,41,1.0,2,2,3.0,1.0
3,19393,11,33,2.0,2,2,3.0,1.0
3,19393,51,35,1.0,1,1,0.0,0.0
3,19393,51,74,1.0,1,1,2.0,0.0
3,19393,51,74,1.0,2,2,0.0,0.0
3,19393,51,82,2.0,0,0,0.0,0.0
3,19393,51,74,1.0,0,0,0.0,0.0
3,19393,51,74,1.0,1,1,0.0,0.0
3,19393,51,33,1.0,1,2,3.0,1.0
3,19393,51,41,1.0,1,2,0.0,0.0
3,19393,51,41,1.0,1,1,1.0,0.0
3,19393,51,33,1.0,1,2,0.0,0.0
3,19393,93,85,2.0,1,2,3.0,1.0
3,19393,93,91,1.0,1,2,3.0,1.0
3,19393,93,91,1.0,0,0,0.0,0.0
3,19393,54,34,0.0,2,0,1.0,0.0
3,19393,54,34,0.0,1,1,3.0,1.0
3,19393,54,34,0.0,2,2,3.0,1.0
3,19393,54,74,1.0,2,2,0.0,0.0
3,19393,54,74,1.0,0,0,0.0,0.0
3,19393,54,74,1.0,1,2,0.0,1.0
3,19393,54,74,1.0,2,2,0.0,0.0
3,19393,54,74,1.0,0,1,0.0,1.0
3,19393,54,11,2.0,1,1,2.0,0.0
3,19393,54,13,2.0,2,0,0.0,0.0
3,19393,54,13,2.0,1,2,2.0,0.0
3,19393,54,13,2.0,0,1,0.0,0.0
3,19393,54,91,2.0,1,1,0.0,0.0
3,19393,54,35,1.0,0,0,0.0,0.0
3,19393,54,35,1.0,2,2,0.0,0.0
3,19393,54,35,1.0,0,1,2.0,1.0
3,19393,54,35,1.0,1,1,0.0,0.0
3,19393,54,35,1.0,2,2,3.0,1.0
3,19393,54,37,1.0,1,1,2.0,0.0
3,19393,54,37,1.0,2,2,0.0,0.0
3,19393,54,44,1.0,2,2,0.0,0.0
3,19393,54,44,1.0,0,1,0.0,0.0
3,19393,54,36,0.0,1,1,0.0,0.0
3,19393,54,36,0.0,2,2,0.0,0.0
3,19393,54,44,0.0,1,2,0.0,0.0
3,19393,54,44,0.0,1,1,0.0,0.0
3,19393,54,74,1.0,0,0,0.0,1.0
3,19393,54,74,1.0,2,2,1.0,1.0
3,19393,54,74,1.0,0,1,0.0,1.0
3,19393,54,74,1.0,1,1,2.0,0.0
3,19393,54,74,1.0,2,2,1.0,1.0
3,19393,54,38,1.0,2,2,3.0,1.0
3,19393,54,38,1.0,1,2,0.0,1.0
3,19393,54,38,1.0,1,1,3.0,1.0
3,19393,54,38,1.0,0,0,0.0,0.0
3,19393,54,82,2.0,2,2,0.0,0.0
3,19393,54,82,2.0,0,0,0.0,0.0
3,19393,54,82,2.0,1,2,3.0,1.0
3,19393,54,82,2.0,1,1,0.0,1.0
3,19393,54,82,2.0,2,2,0.0,0.0
3,19393,54,43,1.0,1,1,2.0,1.0
3,19393,54,43,1.0,2,2,3.0,0.0
3,19393,54,33,1.0,2,2,0.0,0.0
3,19393,54,33,1.0,0,1,0.0,1.0
3,19393,54,33,1.0,2,2,0.0,0.0
3,19393,54,33,1.0,1,2,0.0,0.0
3,19393,54,33,1.0,2,0,1.0,0.0
3,19393,54,33,1.0,0,1,0.0,0.0
3,19393,54,74,1.0,1,1,2.0,0.0
3,19393,54,74,1.0,0,1,3.0,1.0
3,19393,54,74,1.0,2,2,0.0,0.0
3,19393,54,74,1.0,0,0,0.0,0.0
3,19393,54,74,1.0,1,2,0.0,0.0
3,19393,54,74,1.0,0,1,2.0,0.0
3,19393,54,74,1.0,2,2,2.0,0.0
3,19393,54,22,2.0,1,1,0.0,0.0
3,19393,54,33,1.0,2,2,0.0,0.0
3,19393,54,33,1.0,0,1,0.0,0.0
3,19393,54,85,2.0,1,1,0.0,0.0
3,19393,54,85,2.0,2,2,1.0,1.0
3,19393,54,85,2.0,0,0,0.0,0.0
3,19393,54,91,2.0,1,1,0.0,0.0
3,19393,54,22,1.0,1,2,3.0,1.0
3,19393,54,22,1.0,0,1,0.0,0.0
3,19393,54,22,1.0,1,1,2.0,0.0
3,19393,54,22,1.0,2,2,0.0,0.0
3,19393,54,64,1.0,2,2,1.0,0.0
3,19393,54,64,1.0,0,1,2.0,1.0
3,19393,54,64,1.0,2,2,3.0,1.0
3,19393,54,33,1.0,2,2,3.0,1.0
3,19393,54,33,1.0,0,1,0.0,0.0
3,19393,54,33,1.0,2,0,3.0,1.0
3,19393,54,33,1.0,1,1,0.0,0.0
3,19393,54,41,0.0,0,0,0.0,0.0
3,19393,54,41,0.0,2,2,3.0,0.0
3,19393,54,41,0.0,2,2,1.0,0.0
3,19393,54,41,0.0,0,0,0.0,0.0
3,19393,54,41,0.0,2,2,0.0,1.0
3,19393,54,41,0.0,1,2,1.0,0.0
3,19393,54,41,0.0,1,1,0.0,0.0
3,19393,54,33,2.0,1,1,0.0,0.0
3,19393,54,33,2.0,2,2,0.0,0.0
3,19393,54,45,1.0,2,2,0.0,0.0
3,19393,54,45,1.0,1,1,0.0,0.0
3,19393,54,63,1.0,2,2,0.0,0.0
3,19393,54,72,1.0,0,1,3.0,1.0
2,19393,54,82,2.0,1,2,2.0,1.0
2,19393,54,82,2.0,1,1,3.0,1.0
2,19393,54,82,2.0,2,2,0.0,1.0
2,19393,54,43,1.0,1,1,3.0,1.0
2,19393,54,43,1.0,2,2,0.0,0.0
2,19393,54,33,1.0,2,2,0.0,0.0
2,19393,54,33,1.0,0,1,0.0,0.0
2,19393,54,33,1.0,2,2,0.0,0.0
2,19393,54,33,1.0,1,2,1.0,0.0
2,19393,54,33,1.0,2,0,0.0,0.0
2,19393,54,33,1.0,0,1,1.0,0.0
2,19393,54,74,1.0,1,1,1.0,0.0
2,19393,54,74,1.0,0,1,0.0,0.0
2,19393,54,74,1.0,2,2,0.0,0.0
2,19393,54,74,1.0,0,0,0.0,0.0
2,19393,54,74,1.0,1,2,2.0,0.0
2,19393,54,74,1.0,0,1,0.0,0.0
2,19393,54,74,1.0,2,2,0.0,0.0
2,19393,54,22,2.0,1,1,0.0,0.0
2,19393,54,33,1.0,2,2,1.0,0.0
2,19393,54,33,1.0,0,1,1.0,0.0
2,19393,54,85,2.0,1,1,1.0,1.0
2,19393,54,85,2.0,2,2,3.0,0.0
2,19393,54,85,2.0,0,0,0.0,0.0
2,19393,54,91,2.0,1,1,1.0,0.0
2,19393,54,22,1.0,1,2,0.0,0.0
2,19393,54,22,1.0,0,1,0.0,0.0
2,19393,54,22,1.0,1,1,1.0,0.0
2,19393,54,22,1.0,2,2,3.0,1.0
2,19393,54,64,1.0,2,2,3.0,1.0
2,19393,54,64,1.0,0,1,0.0,0.0
2,19393,54,64,1.0,2,2,0.0,0.0
2,19393,54,33,1.0,2,2,3.0,1.0
2,19393,54,33,1.0,0,1,0.0,0.0
2,19393,54,33,1.0,2,0,0.0,0.0
2,19393,54,33,1.0,1,1,0.0,0.0
2,19393,54,41,0.0,0,0,0.0,0.0
2,19393,54,41,0.0,2,2,3.0,1.0
2,19393,54,41,0.0,2,2,0.0,0.0
2,19393,54,41,0.0,0,0,1.0,1.0
2,19393,54,41,0.0,2,2,2.0,0.0
2,19393,54,41,0.0,1,2,2.0,0.0
2,19393,54,41,0.0,1,1,0.0,0.0
2,19393,54,33,2.0,1,1,0.0,0.0
2,19393,54,33,2.0,2,2,3.0,1.0
2,19393,54,45,1.0,2,2,2.0,0.0
2,19393,54,45,1.0,1,1,0.0,0.0
2,19393,54,63,1.0,2,2,0.0,0.0
2,19393,54,72,1.0,0,1,0.0,0.0
2,19393,54,72,1.0,1,1,3.0,1.0
2,19393,54,72,1.0,2,2,3.0,1.0
2,19393,54,37,1.0,1,1,0.0,0.0
2,19393,54,37,1.0,2,2,0.0,0.0
2,19393,54,41,1.0,1,1,3.0,1.0
2,19393,54,41,1.0,2,2,0.0,0.0
2,19393,54,41,1.0,1,1,1.0,0.0
2,19393,54,41,1.0,0,0,0.0,0.0
2,19393,54,38,1.0,1,1,0.0,0.0
2,19393,54,23,1.0,2,2,3.0,1.0
2,19393,54,23,1.0,1,1,0.0,0.0
2,19393,54,81,2.0,0,0,0.0,0.0
2,19393,54,81,2.0,1,2,0.0,0.0
2,19393,54,81,2.0,2,2,0.0,0.0
2,19393,54,23,1.0,1,2,3.0,1.0
2,19393,54,23,1.0,1,1,0.0,0.0
2,19393,54,33,0.0,2,2,3.0,1.0
2,19393,54,33,0.0,0,1,1.0,0.0
2,19393,54,36,1.0,2,2,2.0,0.0
2,19393,54,36,1.0,0,1,0.0,0.0
2,19393,54,36,1.0,2,2,0.0,0.0
2,19393,54,33,1.0,2,2,2.0,0.0
2,19393,54,91,2.0,1,1,3.0,0.0
2,19393,54,74,2.0,2,2,3.0,0.0
2,19393,54,74,2.0,0,1,0.0,0.0
2,19393,54,34,1.0,1,1,0.0,0.0
2,19393,54,91,2.0,1,1,0.0,0.0
2,19393,54,91,2.0,1,1,0.0,0.0
2,19393,54,33,1.0,0,1,1.0,0.0
2,19393,54,33,1.0,2,2,0.0,0.0
2,19393,54,64,0.0,0,0,0.0,0.0
2,19393,54,64,0.0,2,2,0.0,0.0
2,19393,54,64,0.0,2,2,1.0,1.0
2,19393,54,64,0.0,1,1,0.0,0.0
2,19393,54,33,1.0,0,0,0.0,0.0
2,19393,54,33,1.0,2,2,0.0,0.0
2,19393,54,33,1.0,1,1,0.0,0.0
2,19393,54,33,1.0,2,0,0.0,0.0
2,19393,54,33,0.0,0,1,0.0,0.0
2,19393,54,33,0.0,2,2,3.0,1.0
2,19393,83,82,1.0,0,1,0.0,0.0
2,19393,83,82,1.0,2,2,3.0,1.0
2,19393,83,82,1.0,1,1,0.0,0.0
2,19393,83,85,1.0,1,1,3.0,1.0
2,19393,83,91,1.0,0,0,0.0,0.0
2,19393,83,91,1.0,2,2,0.0,1.0
2,19393,83,81,1.0,1,1,3.0,1.0
2,19393,83,81,1.0,0,0,0.0,0.0
2,19393,83,91,1.0,1,1,0.0,0.0
2,19393,83,91,1.0,1,2,3.0,1.0
2,19393,83,91,1.0,1,1,3.0,1.0
2,19393,83,91,1.0,2,2,3.0,1.0
2,19393,83,91,1.0,1,1,0.0,0.0
2,19393,13,54,2.0,1,1,0.0,0.0
2,19393,13,54,2.0,2,2,3.0,0.0
2,19393,13,54,2.0,0,0,0.0,0.0
2,19393,13,35,0.0,2,2,3.0,1.0
2,19393,13,35,0.0,0,1,0.0,0.0
2,19393,13,35,0.0,1,1,0.0,0.0
2,19393,13,35,0.0,2,2,0.0,0.0
2,19393,13,35,0.0,0,0,0.0,0.0
2,19393,13,35,0.0,1,1,1.0,0.0
2,19393,13,35,0.0,2,2,3.0,1.0
2,19393,13,82,2.0,2,2,3.0,1.0
2,19393,13,41,2.0,0,0,0.0,0.0
2,19393,13,41,2.0,2,2,3.0,1.0
2,19393,13,41,2.0,1,1,0.0,0.0
2,19393,13,41,2.0,1,1,3.0,1.0
2,19393,13,41,2.0,2,2,0.0,0.0
2,19393,13,64,2.0,1,1,0.0,0.0
2,19393,13,64,2.0,0,0,0.0,0.0
2,19393,13,64,2.0,1,2,0.0,0.0
2,19393,22,35,0.0,2,2,3.0,1.0
2,19393,22,35,0.0,0,1,0.0,0.0
2,19393,22,35,0.0,1,1,0.0,0.0
2,19393,22,35,0.0,1,1,0.0,0.0
2,19393,22,35,0.0,0,0,0.0,0.0
2,19393,22,35,0.0,2,2,0.0,0.0
2,19393,22,82,2.0,0,0,3.0,1.0
2,19393,22,33,2.0,1,2,2.0,1.0
2,19393,22,41,1.0,2,2,0.0,0.0
2,19393,22,41,1.0,1,1,2.0,0.0
2,19393,22,41,1.0,0,0,0.0,0.0
2,19393,22,41,1.0,1,1,2.0,0.0
2,19393,22,33,2.0,1,2,2.0,0.0
2,19393,91,86,1.0,1,1,0.0,0.0
2,19393,91,74,2.0,1,1,0.0,1.0
2,19393,91,54,2.0,1,2,0.0,0.0
2,19393,91,82,2.0,1,1,0.0,0.0
2,19393,91,82,2.0,1,2,3.0,1.0
2,19393,91,82,2.0,0,1,0.0,1.0
2,19393,91,82,2.0,1,1,2.0,0.0
2,19393,91,85,0.0,1,1,3.0,1.0
2,19393,91,85,0.0,1,1,0.0,1.0
2,19393,91,85,0.0,1,2,0.0,1.0
2,19393,91,85,0.0,2,2,1.0,0.0
2,19393,91,85,0.0,2,2,0.0,1.0
2,19393,91,85,0.0,1,1,1.0,0.0
2,19393,91,85,0.0,2,2,3.0,1.0
2,19393,91,85,0.0,1,1,0.0,1.0
2,19393,91,85,0.0,0,1,1.0,0.0
2,19393,91,85,0.0,2,2,2.0,0.0
2,19393,91,85,0.0,0,0,0.0,0.0
2,19393,91,41,2.0,1,2,0.0,0.0
2,19393,91,91,0.0,2,2,0.0,0.0
2,19393,91,91,0.0,1,1,3.0,1.0
2,19393,91,91,0.0,1,2,3.0,1.0
2,19393,91,91,0.0,2,2,0.0,0.0
2,19393,91,91,0.0,1,1,0.0,0.0
2,19393,91,91,0.0,0,1,0.0,0.0
2,19393,91,91,0.0,1,1,0.0,0.0
2,19393,91,91,0.0,2,2,0.0,0.0
2,19393,91,91,0.0,2,2,0.0,0.0
2,19393,91,91,0.0,1,1,0.0,0.0
2,19393,91,91,0.0,0,0,0.0,0.0
